Model,Accuracy,F1 Score,Mean
Baseline,0.285,0.08871595330739299,0.08871
Logistic Regression,0.945,0.9374080815834201,0.91758
Decision Tree,0.915,0.9116500719593503,0.88384
k-NN,0.855,0.8532569234748413,0.77101
